date,company_name,contact_person,visit_notes
2023-11-10,ABC Manufacturing,田中太郎,"製造現場視察。全体的に人手不足が深刻。3つのラインで5人欠員。社長「自動化したいが予算と実績が心配」。来期は設備投資枠あり。→工場長に生産データ提供依頼済。次回：12/5 見積提示"
2023-11-12,XYZ Technology,鈴木花子,"<議事録>
参加者：先方）情シス部長 鈴木氏、システム管理者 佐々木氏
■現状の課題
・クラウド移行計画あり（来年度Q2目標）、セキュリティ設計に不安
・リモートワーク環境でのVPN接続遅延の苦情多数
・ランサムウェア対策の予算確保できた
■次のアクション
・セキュリティ診断（無料）の実施を提案→12/15に設定
・製品資料を送付し、1週間以内に電話フォロー
"
2023-11-15,Future Solutions,佐藤健,データ分析基盤に興味あり。顧客データ大量にあるがマーケ活用できていない。競合との差別化必要。CRMはSalesforceだが分析ツールなし。予算：500-700万円。担当者のみで決裁権なし→部長同席の提案必要。技術向上より売上直結の成果が欲しい様子
2023-11-18,Global Retail Inc.,山本夏美,"在庫管理システム検討中
・複数店舗（全国23店舗）の在庫連携に課題
・季節商品→需要予測が当たらず30%廃棄
・競合他社は既にAI導入？との質問
・予算：要確認（決算後の来期検討か）
・システム部門は協力的だが現場からの反発あり
※資料持参忘れ→明日メール送付"
2023-11-20,Tech Innovations,井上誠,短期商談。AI技術に関して情報収集段階。具体的用途は未定。役員がデジタル化を急かしているようだが社内リソースなし。小規模から始めたい意向。→今日の段階では提案は時期尚早。関係構築を優先。PoC事例集を送付予定。
2023-11-22,Bright Financial,中村健太,"金融システムのアップデート相談。データ分析ツール導入に拒否感強い。「3年前にXYZ社のAI分析ツール導入で散々な目に遭った。1500万円の無駄遣いになった」とかなり感情的に話す。セキュリティ関連には前向き。慎重なアプローチ必要。"
2023-11-25,東京物流センター,高橋誠司,配送最適化システム相談。人手不足で配送遅延多発。ドライバー10名欠員中。自動化に積極的。予算〜1000万。即決権あり。競合A社も提案中とのこと。価格よりスピード重視。来週中に提案書必須！！ 